train_loss,train_acc,val_loss,val_acc
0.22222488692944348,0.938551944283227,0.10642099383668127,0.9671428571428572
0.05825566176596268,0.9819355774811376,0.05031698418348573,0.98
0.03188923192577838,0.9902060359837492,0.051342642300203974,0.9814285714285714
0.020588168444240513,0.9936883343006384,0.06981304941837152,0.9785714285714285
0.01874687765202506,0.9941236215902496,0.06325145885388007,0.9828571428571429
0.012335845351585778,0.9968078932095182,0.06205834612873415,0.9842857142857143
0.00801192053627357,0.9976059199071388,0.07803166697088025,0.9814285714285714
0.007626449425747724,0.9973882762623332,0.06349686722718285,0.9814285714285714
0.013074640086537848,0.9955020313406848,0.06388205387834618,0.9828571428571429
0.00380213609735128,0.9991294254207778,0.07263693389503798,0.9814285714285714
0.0021137944032740144,0.9994196169471852,0.07550916958521983,0.9828571428571429
