train_loss,train_acc,val_loss,val_acc
0.45677308387311044,0.8390162507254788,0.12985902419313788,0.9628571428571429
0.11222157820739423,0.9697475333720256,0.09821185076990249,0.9642857142857143
0.07216250705921681,0.9815002901915264,0.1088880135635422,0.9714285714285714
0.05170814303752562,0.9871590249564712,0.0901402743408901,0.9728571428571429
0.04288981254201754,0.9890452698781196,0.07235871983985734,0.9785714285714285
0.03279193809818857,0.991874637260592,0.07750409582513385,0.9757142857142858
0.02562627788922661,0.9936883343006384,0.10694553748974366,0.9728571428571429
0.01891817901056074,0.9952843876958792,0.08486520307203384,0.9814285714285714
0.02211343989385564,0.9947040046430644,0.10582306587440887,0.9714285714285714
0.012735208540478517,0.9970980847359258,0.1236079349103172,0.9757142857142858
0.012589537234449642,0.997460824143935,0.08898643843448636,0.9771428571428571
0.006921910869060009,0.9984039466047592,0.09741932580597924,0.9814285714285714
0.004513818587853385,0.9986215902495648,0.09447574611828134,0.98
